Minerals,Ce2O3,H2O,CO2,La2O3,F,Fe2O3,SiO2,Na2O,ThO2,MgO,FeO,As2O5,CaO,B2O3,TiO2,P2O5,Y2O3,SrO,Pr2O3,Nd2O3,BaO,Al2O3,MnO,ZrO2,Ta2O5,Nb2O5,V2O5,PbO,K2O,Sm2O3,Gd2O3,Dy2O3,Mn2O3,REE2O3,BeO,C2O3,SO3,Cr2O3,UO2,Yb2O3,As2O3,Er2O3,Cl,WO3,S2O5,V2O3,ZnO,Eu2O3,Li2O,SO2,Sc2O3,VO2,CrO,Ga2O3,NiO,CuO,UO3,HfO2,Cu2O,Ho2O3,Tm2O3,Lu2O3,Tb2O3,U2O3,SnO2,CoO,Sb2O3
Karnasurtite-(Ce),19.68,7,0,5.06,0.97,0,22.68,1.03,7.04,0.98,1.6,0,0,0,13.48,3.62,0,0,0,0,0,8.26,0,0,0,9.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gadolinite-(Ce),19.53,0,0,12.83,0,0,21.24,0,0,0.28,9.31,0,0,0.49,0.14,0,6.32,0,0,0,0,0.09,1.24,0,0,0,0,0,0,0,0,0,0,20.88,8.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Britholite-(Ce),19.37,0.94,0,8.54,0.5,0,21.27,0,20.77,0,0,0,20.59,0,0,4.65,0,0,0,4.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aeschynite-(Nd),18.94,2.6,0,0,0,0,0,0,0,0,0,0,0,0,40.33,0,0,0,0,29.12,0,0,0,0,0,9.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belovite-(La),18.93,1.04,0,28.18,1.1,0,0,0,0,0,0,0,1.62,0,0,24.56,0,26.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cerotungstite-(Ce),18.77,4.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0,0,0,0,0,0,0,70.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbocernaite,18.64,0,33.32,0,0,0,0,2.93,0,0,0,0,15.92,0,0,0,0,23.54,0,0,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Remondite-(La),17.86,0,35.21,20.85,0,0,0,16.51,0,0,0,0,5.47,0,0,0,0,3.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perrierite-(Ce),17.75,0,0,20.33,0,0,20,0.52,1.1,0.34,7.77,0,4.2,0,18.61,0,0,0.86,0,0,0,0.42,1.77,0,0,0,0,0,0,0,0,0,0,5.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Byelorussite-(Ce),17.52,1.44,0,5.8,1.01,0,34.21,2.21,0,0,0,0,0,0,11.37,0,0,0,0,0,21.82,0,5.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yttrocerite,17.33,0,0,0,40.12,0,0,0,0,0,0,0,23.68,0,0,0,35.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laplandite-(Ce),17.28,9.49,0,0,0,0,44.29,13.05,0,0,0,0,0,0,8.41,7.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fergusonite-beta-(Nd),17.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96,0,5.78,23.58,0,0,0,0,0,41.92,0,0,0,6.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monazite-(La),17.1,0,0,33.95,0,0,0,0,5.5,0,0,0,0,0,0,29.58,0,0,0,14.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orthochevkinite,16.82,0,0,16.7,0,5.12,20.53,1.06,9.02,1.72,9.21,0,2.87,0,15.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allanite-(Y),16.45,1.5,0,0,0,10,30.11,0,0,0,0,0,2.81,0,0,0,22.63,0,0,0,0,19.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhabdophane-(La),16.27,7.14,0,48.45,0,0,0,0,0,0,0,0,0,0,0,28.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tornebohmite-(La),16.2,1.78,0,48.24,0,0,23.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Graulichite-(Ce),16.15,8.49,0,2.39,0,31.43,0,0,0,0,0,31.9,0,0,0,0,0,0.3,0,2.22,4.05,3.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zhonghuacerite-(Ce),16.04,0,21.51,7.96,3.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74,49.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nioboaeschynite-(Nd),15.85,2.17,0,0,0,0,0,0,0,0,0,0,0,0,4.82,0,0,0,0,24.37,0,0,0,0,0,56.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Braitschite-(Ce),15.16,7.77,0,5.02,0,0,0,7.63,0,0,0,0,17.27,47.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chukhrovite-(Ce),14.92,21.84,0,0,29.95,0,0,0,0,0,0,0,20.4,0,0,0,3.42,0,0,0,0,12.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arsenoflorencite-(Ce),13.95,9.19,0,8.31,0,0,0,0,0,0,0,33.22,0,0,0,3.62,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,5.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nacareniobsite-(Ce),13.83,0,0,7.84,8.92,0,28.93,9.7,0,0,0,0,19.58,0,2.88,0,0,0,0,0,0,0,0,0,0,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cheralite-(Ce),13.68,0,0,6.79,0,0,2.51,0,33.02,0,0,0,7.01,0,0,26.63,0,0,0,7.01,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phosinaite-(Ce),13.64,0,0,0,0,0,19.97,33.48,0,0,0,0,9.32,0,0,23.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monazite-(Nd),13.64,0,0,16.92,0,0,6.24,0,5.48,0,0,0,0,0,0,22.11,0,0,0,34.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lanthanite-(La),13.62,23.92,21.91,40.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khristovite-(Ce),13.43,1.47,0,0,2.33,0,29.51,0,0,2.64,1.18,0,7.34,0,1.31,0,0,0,0,0,0,9.18,11.61,0,0,0,0,0,0,0,0,0,0,19.25,0,0,0,1.24,0,0,0,0,0,0,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nordite-(Ce),12.89,0,0,6.4,0,2.09,46.41,11.36,0,1.58,0.94,0,3.67,0,0,0,0,6.78,0,0,0,0,3.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yttrotungstite-(Ce),12.76,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39,0,0,6.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kemmlitzite,12.7,12.19,0,0,0,1.54,2.32,0,0,0.78,0,22.23,1.08,0,0,5.49,0,8.02,0,0,0,27.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manganiandrosite-(Ce),12.59,1.5,0,6.25,0,3.06,30.07,0,0,0.27,0,0,3.93,0,1.33,0,0,1.21,0,3.37,0,8.5,18.46,0,0,0,0,0,0,0.29,0,0,8.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kainosite-(Y),12.36,5.15,4.64,0,0,0,36.19,0,0,0,0,0,16.89,0,0,0,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dissakisite-(Ce),12.32,1.5,0,0,0,5.99,30.07,0,0,7.4,5.39,0,9.36,0,0,0,0,0,0,0,0,10.21,0,0,0,0,0,0,0,0,0,0,0,18.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zugshunstite-(Ce),12.29,32.39,0,2.44,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,2.47,7.56,0,6.87,0,0,0,0,0,0,0,0,0,0,0,0,0,10.79,23.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fergusonite-(Nd),12.29,0,0,0,0,0,0,0,0,0,5.38,0,0,0,5.98,0,0,0,0,18.89,0,0,0,0,0,39.8,0,0,0,0,0,0,0,18.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parisite-(Nd),11.83,0,23.79,23.48,6.85,0,0,0,0,0,0,0,10.1,0,0,0,0,0,0,27.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yttrobetafite-(Y),11.26,1.44,0,0,0,1.83,0,0,6.04,0,4.93,0,7.7,0,21.93,0,10.33,0,0,0,0,0,0,0,1.01,18.24,0,10.21,0,0,0,0,0,0,0,0,0,0,6.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Retzian-(La),11.16,8.16,0,22.15,0,0,0,0,0,4.57,0,26.04,0,0,0,0,0,0,0,3.81,0,0,24.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zirsilite-(Ce),11.15,1.36,1.33,0,0,0,45.38,9.13,0,0,0,0,10.16,0,0,0,0,0,0,0,0,0,6.43,11.17,0,4.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monazite-(Sm),11.13,0,0,0,0,0,0,0,17.9,0,0,0,2.53,0,0,28.87,0,0,0,7.6,0,0,0,0,0,0,0,0,0,15.76,16.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanadoandrosite-(Ce),11.02,1.55,0,4.21,0,1.37,31.04,0,0,0.21,2.85,0,5.7,0,0.14,0,0,1.96,0,2.9,0,10.18,11.97,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uedaite-(Ce),10.94,1.54,0,3.06,0,0,30.82,0,0.45,0.07,16.46,0,2.49,0,0,0,0.77,0,1.97,6.62,0,16.47,6.19,0,0,0,0,0,0,1.49,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ancylite-(La),10.74,7.08,23.05,31.99,0,0,0,0,0,0,0,0,0,0,0,0,0,27.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Retzian-(Nd),10.72,7.84,0,3.55,0,0,0,0,0,0,0,25.02,0,0,0,0,0,0,0,21.98,0,0,30.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cervandonite-(Ce),10.35,0,0,5.14,0,5.03,17.99,0,4.16,0,13.59,0,0,0,11.33,0,1.78,0,0,5.3,0,4.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bussyite-(Ce),10.16,2.26,0,2.76,3.82,0,40.22,7.93,3.44,0.04,0,0,5.56,0,0,0,2.06,0,1.28,4.72,0,0.85,2.59,0,0,0,0,0,0.05,1.04,1.06,0,0,0,8.67,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tantalaeschynite-(Y),9.85,0,0,0,0,0,0,0,0,0,0,0,1.12,0,4.8,0,13.56,0,0,0,0,0,0,0,66.32,5.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kuannersuite-(Ce),9.63,0,0,2.39,1.89,0,0.49,3.89,0.31,0,0,0,0,0,0,25.07,0,0.91,0,4.24,50.46,0,0,0,0,0,0,0,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brannerite,9.25,0,0,0,0,0,0,0,0,0,10.12,0,4.74,0,33.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orthojoaquinite-(La),9.19,1.51,0,10.26,0.27,0.56,33.63,2.38,0,0,5.03,0,0,0,8.94,0,0,0,1.15,2.35,21.45,0,0.5,0,0,2.79,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zirconolite,9.02,0,0,0,0,0,0,0,0,0,5.92,0,12.33,0,32.93,0,0,0,0,0,0,1.4,0,33.86,0,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vigezzite,8.82,0,0,0,0,0,0,0,0,0,0,0,12.05,0,10.73,0,0,0,0,0,0,0,0,0,35.62,32.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sazhinite-(La),8.8,5.52,0,10.23,0.41,0,54.02,13.62,3.64,0,0,0,0.69,0.05,0,0,0.17,0.16,0.51,1.03,0,0,0,0.19,0,0,0,0,0.14,0,0,0,0,0,0,0,0.74,0,0.41,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomasclarkite-(Y),8.73,28.77,11.71,0,0,0,0,6.6,0,0,0,0,0,0,0,0,15.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nordite-(La),8.6,0,0,10.67,0,2.09,46.43,11.36,0,1.58,0.94,0,3.67,0,0,0,0,6.79,0,0,0,0,3.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fersmite,8.4,2.3,0,0,0.49,0,0,0.79,3.38,0,0,0,10.04,0,0.41,0,2.89,0,0,0,0,0,0,0,16.95,57.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fluocerite-(La),8.37,0,0,74.79,29.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tadzhikite-(Y),8.29,1.82,0,0,0,1.61,24.27,0,0,0,0,0,22.65,14.06,9.68,0,17.1,0,0,0,0,3.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eudialyte,8.27,1.36,0,0,0,0,48.45,12.49,0,0,4.34,0,8.48,0,0,0,1.14,0,0,0,0,0,2.14,12.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferronordite-(La),8.2,0,0,11.39,0,0,44.42,11.34,0,0.3,3.77,0,0.56,0,0,0,0,12.81,1.03,0.84,0.38,0.13,2.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thorbastnasite,8.06,10.61,17.29,0,7.46,0,0,0,51.85,0,0,0,8.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Khanneshite,8.03,0,35.9,0,0,0,0,11.37,0,0,0,0,8.69,0,0,0,0,8.45,0,0,25.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florencite-(La),8.01,10.55,0,23.86,0,0,0,0,0,0,0,0,0,0,0,27.72,0,0,0,0,0,29.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hellandite-(Y),7.97,1.75,0,0,0,0,23.35,0,0,0,0,0,16.34,13.53,0,0,16.45,0,0,0,0,3.71,0,0,0,0,0,0,0,0,0,0,0,16.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florencite-(Nd),7.95,10.47,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5,0,0,0,24.45,0,29.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cebaite-(Nd),7.92,0,21.23,0,3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.35,44.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilimaussite-(Ce),7.87,4.3,0,3.1,0.52,1.95,29.21,5.11,1.18,0,0,0,0,0,3.51,0,0,0.07,2.52,1.23,24.62,0.38,0,0,0,10.69,0,0,3.92,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dissakisite-(La),7.8,1.63,0,9.31,0.03,2.17,32.37,0.01,4.31,4.55,3.13,0,12.15,0,0.43,0.1,0,0.19,0.57,1.16,0,17,0.12,0,0,0,0,0,0,0.06,0.03,0,0,0,0,0,0,0,0.15,0,0,0.03,0,0,0,0,0.22,0,0,0,0.03,0.12,1.83,0.02,0.14,0,0,0,0,0,0,0,0,0,0,0,0
Francoisite-(Ce),7.74,9.2,0,0,0,0,0,0,0,0,0,0,0.44,0,0,11.16,0,0,0,3.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brockite,7.44,8.16,0,0,0,0,0,0,35.9,0,0,0,15.25,0,0,32.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iraqite-(La),7.03,0,0,6.98,0,0,57.71,0.38,11.31,0,0,0,12.01,0,0,0,0,0,0,0,0,0.94,0,0,0,0,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burbankite,6.97,0,31.17,0,0,0,0,9.66,0,0,0,0,6.35,0,0,0,0,26.42,0,0,19.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diversilite-(Ce),6.64,6.14,0,4.8,0,0,32.04,2.73,0,0,3.07,0,0.1,0,9.07,0,0,0.41,0.73,1.18,24.56,0,1.06,0,0,1.58,0,0,5.74,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Davidite-(Ce),6.58,0,0,2.18,0,21.33,0,0,0,0,0,0,0,0,64.03,0,4.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Semenovite,6.48,1.94,0,6.95,4.57,2.43,43.41,11.14,0,0,0.8,0,6.1,0,0,0,1.93,0,0,0,0,0.71,1.82,0,0,0,0,0.48,0.1,0,0,0,0,3.94,8.32,0,0,0,0,0,0,0,0,0,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhabdophane-(Nd),6.43,7.06,0,19.15,0,0,0,0,0,0,0,0,0,0,0,27.81,0,0,0,39.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piergorite-(Ce),6.35,0.6,0,3.37,1.22,2.13,24.13,0,5.81,0.05,0,0,31.35,18.58,0.69,0,0.45,0,0.66,1.57,0,1.5,0.33,0.16,0,0,0,0,0,0.12,0.12,0,0,0,0.6,0,0,0,0.72,0,0,0,0.24,0,0,0,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allanite-(La),6.06,1.62,0,8.41,0,5.3,32.08,0,0.28,0.32,8.5,0,12.86,0,0.1,0,0.02,0,3.13,3.5,0,17.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ningyoite,5.92,4.87,0,0,0,0,0,0,0,0,0,0,6.07,0,0,25.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ewaldite,5.57,0,29.86,0,0,0,0,3.15,0,0,0,0,9.51,0,0,0,3.83,8.79,0,0,39.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manganiandrosite-(La),5.51,1.51,0,13.68,0,0,30.28,0,0,0,0,0,2.83,0,0,0,0,0,0,2.83,0,8.56,20.86,0,0,0,0,0,0,0,0,0,13.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
